UPLAND,HUC_ID,HUC_DIGITS,YEAR,prct_HIGHDEV,prct_MEDDEV,prct_LOWDEV,prct_OPEDEV,prct_CULLAN,prct_PASHAY,prct_GRASSL,prct_DECFOR,prct_EVEFOR,prct_MIXFOR,prct_SCRSHR,prct_PALFORWET,prct_PALSCRWET,prct_PALEMEWET,prct_ESTFORWET,prct_ESTSCRWET,prct_ESTEMEWET,prct_UNCSHO,prct_BARLAN,prct_WAT,prct_PALAQUBED
0,304020608,10,2006,0.293949909,0.722749005,3.693428634,2.036595831,26.50239584,0.731277016,2.805182899,0.575107799,13.13926776,0.484764174,12.62092454,28.38175645,6.15136155,1.276803275,0,0,0,0,0.13698119,0.447454122,0
0,304020608,10,1996,0.23771833,0.503152699,2.909651044,1.556095663,26.61112799,0.731277016,3.11538933,0.499155194,14.03550851,0.362973505,11.7236178,32.00163098,4.559821338,0.637468886,0,0,0,0,0.190814265,0.324597451,0
0,304020608,10,2010,0.321665947,0.890377738,4.082252674,2.520294003,26.24788798,0.723282005,2.93550158,0.478634665,11.6527287,0.458114137,13.52089629,26.59886897,7.066790323,1.901480143,0,0,0,0,0.144443201,0.456781635,0
0,304020608,10,2001,0.258238859,0.630539876,3.567373959,1.875896107,26.64977054,0.743536034,3.382422702,0.507416705,13.22294888,0.505018202,12.04368474,28.54218967,6.358432338,1.293326298,0,0,0,0,0.01412452,0.405080563,0
0,304020609,10,2010,0.92277472,3.028384785,8.672385608,8.598152493,3.428427857,1.281867216,2.801443549,0.125462122,12.17765697,0.368228879,7.928422962,32.87335994,8.878933131,5.756084668,0,0,0,0.002936695,0.683434105,2.472044298,0
0,304020609,10,1996,0.444419791,1.085434973,4.142860406,4.984060274,3.541327451,1.457742595,2.137750557,0.119262433,19.8220363,0.331193897,7.585319137,42.67898338,5.604518594,3.606750482,0,0,0,0.007341737,0.305089944,2.145908042,0
0,304020609,10,2001,0.555035289,1.527081219,5.821344549,7.102722316,3.576730937,1.412060679,3.236563806,0.139003547,15.06459097,0.447519635,8.250806775,35.2254892,9.0606819,5.856584885,0,0,0,0.003915593,0.430715216,2.289153481,0
0,304020609,10,2006,0.793233856,2.084890053,6.363001563,7.370287829,3.491240492,1.384162079,3.160372895,0.143734888,14.10510756,0.418968437,8.261411506,34.95841314,8.388831424,5.843532909,0,0,0,0.003426144,0.832389784,2.396995435,0
0,304020610,10,2010,0.267212826,1.878890187,8.124389971,9.012432597,0.63563051,0.025601229,2.05249852,0.225610829,16.27998144,0.287213786,6.419508136,28.02454518,2.866937613,12.14818311,0,0,0,0.020800998,0.760436501,10.97012657,0
0,304020610,10,1996,0.117605645,0.503624174,3.75458022,4.801430469,0.626030049,0.02480119,1.707681969,0.222010657,24.39317087,0.310014881,6.713522249,31.33630414,2.235707314,11.70736195,0,0,0,0.122805895,0.612029377,10.81131894,0
0,304020610,10,2001,0.135606509,0.775637231,5.185048882,7.242747652,0.63563051,0.025601229,1.913291838,0.232811175,19.77774933,0.339616302,7.064339088,28.96139015,3.168552091,12.41139575,0,0,0,0.122805895,1.092852457,10.91492392,0
0,304020610,10,2006,0.21001008,1.406067491,6.55271453,7.75437221,0.63563051,0.025601229,1.916091972,0.272813095,17.70684993,0.301614477,6.715122326,28.60377298,2.826535674,12.42379634,0,0,0,0.079203802,1.56687521,11.00292814,0
0,304020701,10,1996,0.283295096,0.466877078,1.698503036,1.137405515,0.399063711,1.296904246,3.62178309,0.427372095,44.47838634,0.444483879,14.40727737,21.56507337,3.686216352,3.841912464,0,0,0,0.004436389,0.292590386,1.948419589,0
0,304020701,10,2001,0.284985149,0.487791481,1.803497564,1.246202663,0.446173932,1.385209503,5.921311143,0.556238619,40.88829174,0.516522378,15.27892208,19.97600125,3.805153816,5.098255443,0,0,0,0,0.311814736,1.993628501,0
0,304020701,10,2006,0.336320502,0.506170805,1.858424279,1.25444167,0.454412939,1.386265786,7.128642592,0.573561659,36.79646272,0.505537035,17.98173898,19.50680035,4.09415284,5.073327165,0,0,0,0,0.458638071,2.085102607,0
0,304020701,10,2010,0.378360564,0.605461406,2.017711753,1.364506357,0.449554037,1.350352165,6.014052789,0.523916359,39.05035935,0.486523942,16.59293811,18.72198209,4.818762966,5.061496795,0,0,0,0,0.533634163,2.030387149,0
0,304020702,10,1996,0.052207891,0.080653953,0.5427747,0.606054412,5.725578971,2.389043327,1.414552801,0.493718019,18.54887613,0.387173041,7.008036438,29.60264088,2.913932779,4.04973121,0,0.037388686,4.26707956,0.440147443,0.278839537,21.16157022,0
0,304020702,10,2001,0.057828969,0.085082681,0.582633254,0.641143566,5.874196867,2.536213369,2.040791993,0.536301944,18.25368436,0.453178123,6.397042291,26.95698683,4.355483787,4.892467074,0,0.043520771,4.347392842,0.366817925,0.331473268,21.24776009,0
0,304020702,10,2006,0.059617494,0.08670087,0.579482043,0.649745518,5.982274867,2.450875185,2.176208872,0.556316388,17.28387807,0.443554157,7.256641389,26.95366528,4.385548038,4.763011944,0,0.041647078,4.342623442,0.298598478,0.373972024,21.31563886,0
0,304020702,10,2010,0.063790719,0.093599466,0.611164483,0.667971438,5.887312716,2.384444263,2.163518863,0.497891244,16.68574426,0.430267972,8.049128222,25.87356663,4.992028289,5.224706852,0.000511007,0.037814525,4.324056851,0.303708549,0.414767424,21.29400623,0
0,304020801,10,1996,0.034968548,0.250575725,2.842884963,1.551946647,6.271927791,0.024922335,2.813905504,0.097177787,28.03627456,0.810845273,9.671025177,21.18475758,4.031235993,0.610114218,0,0.036900512,1.669989645,0.16885365,0.417497411,19.47419669,0
0,304020801,10,2001,0.036127726,0.258496777,2.930596127,1.643908131,6.652138298,0.025501924,2.85215839,0.099109751,24.85954622,0.862235514,12.13814315,19.3772121,5.540486237,0.91497813,0,0.041344029,1.731232902,0.16131899,0.436044265,19.43942134,0
0,304020801,10,2006,0.045594349,0.300999985,3.017727701,1.724857421,6.64073971,0.025695121,5.022140307,0.108189982,21.4946446,0.77510394,12.53187741,18.21049906,6.102880945,1.325906864,0,0.038446083,1.708049335,0.153204742,1.294415851,19.4790266,0
0,304020801,10,2010,0.058345312,0.373255437,3.214015239,1.969830451,6.54800544,0.025501924,5.39558894,0.088677146,19.94424352,0.731055161,13.3574056,17.27253056,6.381470147,1.943362545,0,0.038446083,1.707083353,0.138908209,1.298086583,19.51418834,0
0,304020802,10,2006,0.205833236,0.887562474,6.413691943,4.475453864,6.696301873,0.066021981,4.213755874,0.033160362,19.86962899,0.630644357,9.740781569,7.7144146,3.861539059,0.962546716,0,0.084842727,2.934542641,0.316666517,1.288474235,29.60413698,0
0,304020802,10,2010,0.240188566,1.057546671,7.275263864,4.773299635,6.538267356,0.065723239,3.53859896,0.031965394,19.15503813,0.636320455,10.14199207,7.54233921,3.880957289,0.968222814,0.003584904,0.082452791,2.910344539,0.23481121,1.221257286,29.70182561,0
0,304020802,10,1996,0.160125711,0.750141156,5.765421809,3.567278192,6.720499975,0.060047141,2.016209741,0.031965394,24.37674951,0.643191521,9.539130721,9.223957913,2.990407394,0.44721677,0,0.081556565,2.897797375,0.323836325,0.763285803,29.64118099,0
0,304020802,10,2001,0.165204325,0.791367551,6.122119754,4.085894299,6.797874152,0.065723239,1.953175179,0.031965394,22.70498929,0.671870752,10.11839145,7.976710074,4.064982359,0.609433675,0,0.104858441,3.058221828,0.306808031,0.745361284,29.62504892,0
0,304020803,10,1996,0.921625459,2.339971133,6.496086553,5.441274833,0.339947664,0.008214131,0.954834016,0.050340886,7.519567233,0.116992689,2.366139007,8.04069515,1.680493787,1.074408289,0,0.042361445,2.854527746,0.896513688,1.160539316,57.69546697,0
0,304020803,10,2001,0.991328225,2.780365881,7.571316256,6.732418827,0.36294723,0.008331475,1.137657095,0.05961112,5.568124479,0.141283047,2.44522935,5.083842805,2.798436968,1.546486112,0,0.052101057,2.907098182,0.869524402,1.226369706,57.71752778,0
0,304020803,10,2006,1.103040402,3.048029195,7.779485795,6.914889872,0.357666718,0.008331475,1.507997043,0.059141741,4.88869853,0.122273202,2.101878689,4.823337519,2.401577113,1.699268942,0,0.044238961,2.868257079,0.833030193,1.661718631,57.7771389,0
0,304020803,10,2010,1.167462655,3.469062064,8.574261608,7.424518007,0.355085134,0.008331475,1.132024549,0.051514334,4.509675072,0.112768279,2.042502259,4.532439949,2.383975405,1.474319107,0.000469379,0.043300203,2.829415975,0.828805783,1.257231369,57.8028374,0
0,304020804,10,1996,0.06263134,0.372491656,1.670855824,0.972021921,0.006592773,0,0.410812147,0.035848201,6.277967778,0.058922906,1.384070213,11.3037208,1.133544851,2.206106556,0,0.081585562,9.374922741,2.086612551,1.136841238,61.42445095,0
0,304020804,10,2001,0.069224113,0.419465161,1.855865507,1.192467757,0.006592773,0,0.348180807,0.03626025,5.983765297,0.065515678,1.401376241,10.10342412,1.624706416,2.704684989,0,0.093534962,9.450739627,1.771807656,1.186699081,61.68568956,0
0,304020804,10,2006,0.093947011,0.474267584,1.881412502,1.214306317,0.006592773,0,0.589641106,0.056038568,5.469116981,0.064691582,1.550949771,10.06840002,1.611108822,2.707981375,0,0.088590383,9.424368536,1.638716058,1.253862953,61.80600766,0
0,304020804,10,2010,0.112489184,0.624665211,2.150480036,1.392723227,0.006592773,0,0.379084429,0.032963863,5.432444683,0.061807244,1.534879888,9.984342165,1.561250979,2.637521117,0,0.085293996,9.375746838,1.78293296,1.051547241,61.79323417,0
0,305011202,10,1996,0.011966287,0.018434551,0.27522461,0.102360269,1.748856734,3.466018978,1.364965298,1.571949729,35.14417759,1.981229099,7.878344901,42.03352501,1.875149579,1.036862633,0,0,0,0.002425599,0.122250179,1.36625895,0
0,305011202,10,2001,0.011966287,0.018596257,0.296408173,0.109637066,1.788313142,3.618346582,1.331977154,1.793649459,34.69139915,2.043486135,8.22375017,40.22241124,2.76049314,1.527480417,0,0,0,0,0.157017096,1.405068531,0
0,305011202,10,2006,0.01277482,0.017787725,0.312902245,0.122897006,1.798015537,3.626917032,2.005970207,1.795913351,33.86475508,2.017289668,8.472131487,39.60566232,3.076306104,1.659271285,0,0,0,0,0.190328652,1.421077483,0
0,305011202,10,2010,0.016008952,0.017626018,0.313872485,0.105109281,1.793002633,3.551238349,1.926087153,1.654905208,32.92863565,1.897141674,9.838228731,38.89447675,4.008059456,1.376446465,0,0,0,0,0.229623353,1.449537843,0
0,305011203,10,1996,0.000238711,0.004296804,0.158981753,0.03031634,0.116252423,0.244679124,0.6819983,0.187388402,27.03262707,0.301015001,3.526721347,35.26816832,2.499546448,11.3664792,0,0.066600464,4.801439907,0.44328696,0.095961959,13.17400147,0
0,305011203,10,2001,0.000238711,0.004296804,0.164472114,0.030077629,0.126994433,0.271176083,0.637120568,0.190252939,26.8712582,0.324408712,3.517411605,32.72684739,4.408998463,11.98020606,0,0.070181134,4.810272226,0.417028712,0.060393969,13.38836425,0
0,305011203,10,2006,0.000238711,0.004296804,0.164472114,0.043445464,0.127471856,0.27236964,1.309570415,0.214362784,26.09210438,0.31342799,3.851846194,32.46116166,4.393243514,11.99930296,0,0.067316598,4.808601247,0.322976444,0.120071804,13.43371941,0
0,305011203,10,2010,0.000238711,0.004296804,0.164472114,0.030077629,0.126755722,0.271176083,0.911877321,0.185956134,26.29763485,0.310563454,4.082202637,32.36352873,4.440985782,12.11125858,0,0.066600464,4.808601247,0.318440928,0.129142835,13.37618998,0
0,305011204,10,2006,0.002044734,0.009456893,0.336869871,0.130607363,0.633867435,1.41291096,4.877456556,0.482812736,25.56377141,0.395911555,7.284619258,25.28083139,2.717706627,8.417912889,0,0.063386743,8.88206743,0.44600753,0.29035218,12.77140644,0
0,305011204,10,2001,0.002044734,0.009456893,0.336869871,0.126773487,0.629011192,1.402942883,3.420328231,0.424793418,28.18154168,0.395911555,6.212667636,26.09310184,2.534447372,7.814716459,0,0.072076862,8.945198582,0.527285693,0.170479669,12.70035195,0
0,305011204,10,2010,0.002044734,0.010223668,0.347093539,0.131885321,0.561790573,1.370738328,2.856237332,0.410224691,25.90038569,0.40562404,9.168074551,24.27073296,3.349273736,8.894847016,0,0.061597602,8.882834205,0.437317412,0.303131765,12.63594284,0
0,305011204,10,1996,0.002044734,0.009456893,0.284473571,0.114249493,0.566135632,1.281792414,3.10441688,0.394889188,27.79380906,0.352460965,7.406536502,26.81898228,2.266587263,7.44206375,0,0.066453844,8.86852107,0.653292405,0.218786502,12.35504755,0
0,305020101,10,1996,0.082639482,0.150845357,0.792999417,0.988277646,0.387160315,1.740240334,0.670455253,0.873940828,7.125674276,0.852714933,2.692009441,10.30729435,1.345438697,1.694958426,0,0,0,0,0.192731122,70.10262012,0
0,305020101,10,2001,0.083205506,0.153675476,0.81988555,1.036955697,0.39819778,1.859105343,0.475177024,1.080539534,6.671723146,0.806300978,2.900306219,9.283640213,1.869293772,2.187116165,0,0,0,0,0.193863169,70.18101443,0
0,305020101,10,2006,0.106412484,0.194712205,0.817904466,1.05789858,0.412631388,1.835332341,0.641871048,1.013182696,6.718703126,0.775169666,2.784271329,9.434768581,1.726089737,2.018724069,0,0,0,0,0.32772781,70.13460047,0
0,305020101,10,2010,0.114336818,0.279049759,0.869978661,1.091576999,0.392537542,1.779862003,0.885544317,0.93450538,6.352768706,0.742623294,3.020586288,9.167605323,1.968064934,2.062307906,0,0,0,0,0.248484471,70.0901676,0
0,305020102,10,2006,0.013503842,0.240638462,0.920691937,0.493430381,2.703469137,6.786760833,2.542773419,1.938611535,32.02544124,1.89972047,8.435579922,36.55733056,3.407829528,1.76657259,0,0,0,0,0.07940259,0.188243555,0
0,305020102,10,2010,0.013503842,0.242258923,0.92042186,0.524759294,2.69293614,6.696015016,2.827974559,1.799521964,30.42118483,1.831931184,10.04982918,35.84783871,3.95662566,1.879734785,0,0,0,0,0.077782129,0.217681931,0
0,305020102,10,1996,0.013233765,0.142870647,0.875859182,0.457510162,2.601920246,6.619583271,1.927538385,1.822208418,33.78499183,1.838142952,7.188635167,39.00800778,2.593817941,0.95202085,0,0,0,0,0.001890538,0.171768868,0
0,305020102,10,2001,0.013233765,0.145031261,0.92555332,0.468853389,2.674300839,6.886689263,2.670519763,1.916195158,32.12590982,1.914034543,8.137145018,36.7469245,3.385683227,1.810595114,0,0,0,0,0.002430692,0.176900328,0
0,305020103,10,1996,0.005234956,0.011778651,0.261373877,0.107877487,0.272404677,1.18403488,1.330987574,0.729528517,33.81538554,1.46148755,7.896931194,44.55377609,4.120471296,2.718250926,0,0,0,0,0.00616977,1.016142361,0.508164662
0,305020103,10,2001,0.005234956,0.011965614,0.283996365,0.104325195,0.281191925,1.203852928,1.413625095,0.761125216,33.27319366,1.575160881,8.151948338,41.32941709,6.163599855,3.867697704,0,0,0,0,0.015517905,1.10008862,0.458058654
0,305020103,10,2006,0.006356732,0.017387533,0.283248515,0.136482783,0.283435477,1.203105077,1.500936683,0.797022058,33.62169216,1.568804149,8.288057196,41.28080678,6.299708712,3.048801008,0,0,0,0,0.063193398,1.174499781,0.426461955
0,305020103,10,2010,0.006356732,0.020191973,0.290540061,0.118347399,0.280257111,1.194691755,1.811668717,0.74897264,33.0995053,1.524867911,8.587571466,40.61503255,6.588753071,3.498633303,0,0,0,0,0.084507148,1.169825713,0.360277154
0,305020104,10,2001,0.421545235,1.192687066,6.067053672,5.026565652,0.560215477,0.91165691,1.581947656,0.318541841,25.57036208,0.981145767,3.866163231,25.25397255,2.88778472,1.844529444,0,0.360665617,15.13719437,0,0.271805972,7.746162739,0
0,305020104,10,1996,0.392027845,0.729018055,4.514315934,3.142372214,0.856619275,1.348883259,1.315061249,0.294251488,28.82004231,0.916883947,3.817889999,26.93062183,2.168298322,1.342733802,0,0.325613716,15.09568554,0.031054755,0.245055837,7.71357062,0
0,305020104,10,2010,0.697040882,2.473618832,7.606262606,5.423205589,0.318541841,0.871070497,1.689563143,0.297326216,23.03371132,0.861231367,4.016824913,24.53633099,2.860419639,1.810399961,0,0.332378118,14.93918188,0,0.466436267,7.766455945,0
0,305020104,10,2006,0.6380061,2.264537315,7.399640872,5.2805382,0.41662567,0.871992916,1.41222266,0.314852167,24.20272298,0.899357997,3.44830767,24.79214837,2.768177793,1.774118168,0,0.334222955,15.04157033,0,0.389260589,7.75169725,0
0,305020105,10,1996,0.091795204,0.199582604,1.821031337,1.676621809,2.139755799,8.004413846,3.881465845,1.542447286,40.65024268,1.303044114,9.169445311,26.3348286,2.054197552,0.919711181,0,0,0,0.002718673,0.100271068,0.108427088,0
0,305020105,10,2001,0.109226697,0.25891365,2.16678261,2.186293089,2.263055629,8.353363559,4.417204404,1.652793437,36.17898466,1.432420979,12.061474,23.80390369,3.491736033,1.342224994,0,0,0.000159922,0,0.12985663,0.151606016,0
0,305020105,10,2010,0.22788879,0.703496694,2.80215255,2.500699659,2.086022021,8.091731235,5.397046241,1.550283462,29.48896938,1.234277672,16.82299038,22.20500396,4.686992748,1.450172316,0,0,0.000159922,0,0.524544023,0.227568946,0
0,305020105,10,2006,0.177673295,0.474808294,2.329423241,2.213639744,2.173819176,8.281878443,5.536498189,1.704608151,32.99317933,1.400596509,13.46446934,23.59424601,3.494454706,1.389721816,0,0,0,0,0.598268045,0.172715715,0
0,305020106,10,2001,2.599574806,4.873850567,18.17499552,12.86493686,0.190312748,0.923900515,0.90955662,1.483824697,13.90282011,1.528137087,5.389206219,18.81842166,3.32470992,1.171076561,0,0.106298507,8.717502113,0.000512282,0.157270562,4.848236469,0.014856177
0,305020106,10,2006,3.003765272,5.901488179,19.33403345,13.04602853,0.123716093,0.868317922,1.2963295,1.427985963,12.42591122,1.392894649,4.908173459,17.60661868,2.916421198,1.467175533,0,0.100919546,8.645014216,0.000512282,0.649061243,4.870776876,0.014856177
0,305020106,10,2010,3.123639251,6.528265157,20.14779335,13.33239415,0.101431828,0.851668758,1.28864527,1.267897851,11.32552957,1.294536513,5.58797162,16.43784739,3.422299634,1.318101483,0,0.100663405,8.555108732,0.000512282,0.400860634,4.899976947,0.014856177
0,305020106,10,1996,2.568581747,4.706590507,17.22599319,10.9981814,0.129863477,0.930304039,0.795317743,1.334494506,16.06106401,1.474347481,4.892036577,22.592659,1.756614841,0.80761251,0,0.098614277,8.674470429,0.016905305,0.113982736,4.810327604,0.012038626
0,305020107,10,2006,2.038762176,3.198304541,9.798925076,6.631338168,0.669702367,2.252529858,1.609391482,1.061303896,15.98350521,1.140512888,5.176597414,16.88610133,2.710879452,5.254357461,0,0.121421589,4.486706413,0.259940728,1.069128199,19.4464837,0.204108049
0,305020107,10,1996,1.764718383,2.662098304,8.983265652,5.863010946,0.725052065,2.248376216,1.386736937,1.018125336,18.48032719,1.187265512,4.676807994,19.02706243,2.001475992,4.68270037,0,0.146440039,4.484484697,0.311716362,0.732489983,19.24952378,0.368321813
0,305020107,10,2001,1.807607154,2.808151958,9.466633695,6.565749259,0.724955469,2.326136263,1.404124277,1.077338887,16.61901248,1.216920586,5.356652976,17.34744541,2.723340378,5.139601019,0,0.15194603,4.528146239,0.267378646,0.790544378,19.46358125,0.214733645
0,305020107,10,2010,2.13188104,3.583530712,10.26249087,6.745032051,0.622563358,2.201140609,1.614414491,0.968957803,15.08264782,1.045751887,5.451027592,16.34564486,2.913248766,5.221901093,0.013813275,0.139002121,4.418895788,0.257912206,1.245416504,19.53061911,0.204108049
0,305020201,10,1996,0.010033424,0.045986526,0.384196521,0.171195294,0.464463912,2.13001227,2.876666228,0.551002193,36.48382842,1.119144818,8.487022393,36.65690498,5.312488895,2.681432522,0,0.019439759,1.569603742,0.000836119,0.087792459,0.947949524,0
0,305020201,10,2001,0.01233275,0.047449734,0.425375365,0.207566456,0.564380091,2.348866328,3.83757559,0.679555436,31.74031827,1.34113432,11.27067042,35.33667363,6.152370083,3.133981743,0,0.021111996,1.575874632,0,0.257106486,1.047656673,0
0,305020201,10,2006,0.014423047,0.071697175,0.438962293,0.232859045,0.586955295,2.338832904,5.767964532,0.698368105,27.66089536,1.305181218,12.99328388,33.97463634,6.687695051,3.823570603,0,0.019857818,1.572321128,0,0.499789925,1.312706286,0
0,305020201,10,2010,0.026128708,0.102006476,0.461537497,0.220108236,0.545358392,2.301625624,3.191255871,0.625207723,27.15587969,1.227631213,16.30347763,32.33417154,8.829203952,3.323571648,0,0.019857818,1.569603742,0,0.393811886,1.369562355,0
0,305020202,10,2006,0.348492276,0.72149528,3.66513946,2.800664932,1.372600777,3.36551152,0.99252737,0.806025868,11.3481529,1.356731652,5.461021657,11.35428058,1.676785198,1.113824051,0,0.27103209,14.96552786,1.164730948,1.210767123,36.00468846,0
