HUC_ID,HUC_DIGITS,YEAR,HIGH_INTENSITY_DEVELOPED,MEDIUM_INTENSITY_DEVELOPED,LOW_INTENSITY_DEVELOPED,OPEN_SPACES_DEVELOPED,CULTIVATED_LAND,PASTURE_HAY,GRASSLAND,DECIDUOUS_FOREST,EVERGREEN_FOREST,MIXED_FOREST,SCRUB_SHRUB,PALUSTRINE_FORESTED_WETLAND,PALUSTRINE_SCRUB_SHRUB_WETLAND,PALUSTRINE_EMERGENT_WETLAND,ESTUARINE_FORESTED_WETLAND,ESTUARINE_SCRUB_SHRUB_WETLAND,ESTUARINE_EMERGENT_WETLAND,UNCONSOLIDATED_SHORE,BARE_LAND,WATER,PALUSTRINE_AQUATIC_BED
305020803,10,2001,0,50400,1827900,683100,26885700,11403900,15404400,2973600,64132200,963000,33873300,42849900,14290200,2803500,0,0,0,0,81000,640800,0
305020804,10,2001,633600,2078100,11547000,6079500,36038700,24684300,28746000,7720200,152991900,4232700,70605900,142788600,41528700,11892600,0,165600,15883200,0,681300,7587900,0
305020805,10,2001,1449900,3502800,9846900,10606500,6264900,2715300,3775500,290700,42235200,2628900,11916900,10877400,3597300,3076200,0,896400,62745300,332100,161100,50770800,0
305020806,10,2001,663300,3700800,17551800,22065300,15320700,16285500,23226300,9918000,175447800,13279500,74811600,138771900,36101700,14947200,0,1550700,146028600,2070000,3256200,287862300,0
305020901,10,2001,0,0,9000,900,43200,10800,449100,12600,7350300,179100,602100,5023800,2145600,10602000,0,1004400,68817600,6664500,2431800,176879700,0
305020902,10,2001,378000,2064600,12922200,6654600,2254500,8035200,5821200,562500,70046100,2641500,18960300,96151500,17514000,10913400,0,1050300,130143600,20709000,3423600,386929800,0
305021001,10,2001,8100,190800,1784700,943200,5709600,1015200,2407500,144000,17600400,864900,5263200,6395400,2849400,2575800,0,650700,85292100,9729000,2551500,266274900,0
306010902,10,2001,227700,929700,7918200,4311900,64747800,14697900,32758200,9288000,125737200,23881500,47131200,136332900,28933200,11951100,0,0,0,36900,433800,737100,0
304020408,10,2001,387000,952200,11637000,5559300,168840900,22235400,23501700,3665700,105471000,4325400,74638800,351859500,73129500,19526400,0,0,0,0,510300,15264000,0
304020508,10,2001,74700,198000,3784500,2122200,105618600,42248700,19032300,9883800,139854600,5678100,77368500,186239700,41163300,14815800,0,0,0,0,125100,2362500,0
304020509,10,2001,293400,775800,7623000,5869800,46807200,35872200,40613400,6063300,311645700,7469100,120342600,255590100,49185900,36846900,0,0,0,0,1032300,15098400,0
304020608,10,2001,872100,2129400,12047400,6335100,89999100,2511000,11422800,1713600,44655300,1705500,40672800,96390000,21473100,4367700,0,0,0,0,47700,1368000,0
304020609,10,2001,3061800,8424000,32112900,39181500,19730700,7789500,17854200,766800,83102400,2468700,45514800,194318100,49982400,32307300,0,0,0,21600,2376000,12627900,0
304020610,10,2001,305100,1745100,11665800,16295400,1430100,57600,4304700,523800,44497800,764100,15894000,65160000,7128900,27924300,0,0,0,276300,2458800,24557400,0
304020701,10,2001,1214100,2078100,7683300,5309100,1900800,5901300,25226100,2369700,174193200,2200500,65091600,85102200,16210800,21719700,0,0,0,0,1328400,8493300,0
304020804,10,2001,151200,916200,4053600,2604600,14400,0,760500,79200,13069800,143100,3060900,22068000,3548700,5907600,0,204300,20642400,3870000,2592000,134734500,0
305011202,10,2001,66600,103500,1649700,610200,9953100,20138400,7413300,9982800,193079700,11373300,45770400,223863300,15363900,8501400,0,0,0,0,873900,7820100,0
305011203,10,2001,900,16200,620100,113400,478800,1022400,2402100,717300,101311200,1223100,13261500,123388200,16623000,45168300,0,264600,18135900,1572300,227700,50477400,0
305011204,10,2001,7200,33300,1186200,446400,2214900,4940100,12043800,1495800,99234000,1394100,21876300,91880100,8924400,27517500,0,253800,31498200,1856700,600300,44721000,0
305020101,10,2001,264600,488700,2607300,3297600,1266300,5912100,1511100,3436200,21216600,2564100,9223200,29522700,5944500,6955200,0,0,0,0,616500,223181100,0
305020102,10,2001,44100,483300,3084300,1562400,8911800,22949100,8899200,6385500,107055900,6378300,27116100,122454900,11282400,6033600,0,0,0,0,8100,589500,0
305020103,10,2001,25200,57600,1367100,502200,1353600,5795100,6804900,3663900,160170300,7582500,39241800,198951300,29670300,18618300,0,0,0,0,74700,5295600,2205000
305020104,10,2001,1233900,3491100,17758800,14713200,1639800,2668500,4630500,932400,74846700,2871900,11316600,73920600,8452800,5399100,0,1055700,44307900,0,795600,22673700,0
305020105,10,2001,614700,1457100,12194100,12303900,12735900,47010600,24858900,9301500,203606100,8061300,67878900,133962300,19650600,7553700,0,0,900,0,730800,853200,0
305020106,10,2001,9134100,17125200,63861300,45203400,668700,3246300,3195900,5213700,48850200,5369400,18936000,66122100,11682000,4114800,0,373500,30630600,1800,552600,17035200,52200
305020107,10,2001,16841700,26163900,88201800,61173900,6754500,21672900,13082400,10037700,154841400,11338200,49908600,161628300,25373700,47886300,0,1415700,42189300,2491200,7365600,181344600,2000700
305020201,10,2001,53100,204300,1831500,893700,2430000,10113300,16523100,2925900,136661400,5774400,48527100,152145900,26489700,13493700,0,90900,6785100,0,1107000,4510800,0
305020202,10,2001,1772100,3497400,20188800,15903000,7922700,19408500,4747500,4555800,65744100,7947900,31993200,67044600,9213300,6242400,0,1675800,85982400,7652700,5455800,205862400,0
305020503,10,2001,426600,679500,12559500,7707600,103248000,77528700,16047900,14769900,156808800,13157100,72723600,206535600,43305300,11325600,0,0,0,0,4813200,2638800,0
305020603,10,2001,19800,282600,4045500,1859400,10655100,17694900,16068600,4383900,172110600,9485100,63205200,182745900,42498900,35803800,0,1376100,82206000,3843000,2265300,175181400,0
304020605,10,2001,188100,664200,9441900,4788000,181972800,198900,10692900,1459800,46557000,5311800,45191700,115654500,45584100,9521100,0,0,0,0,900,1741500,0
306011001,10,2001,37800,189900,3060900,1094400,11974500,2687400,16415100,2649600,122064300,3677400,39318300,98035200,22056300,6330600,0,0,0,9900,1074600,963000,0
306011002,10,2001,176400,1449900,4977900,4560300,1754100,1027800,6067800,3129300,83832300,3489300,28527300,62127900,16619400,10143900,0,106200,32947200,63000,590400,9911700,0
306010901,10,2001,442800,1060200,8487000,5018400,87276600,30866400,50572800,25793100,219146400,22617000,95098500,246055500,41055300,20283300,0,0,0,18000,405900,11556900,0
306010903,10,2001,16298100,13741200,44274600,35587800,28903500,15974100,51853500,21817800,181917900,29745000,79590600,361332000,54784800,89523000,0,5400,59521500,8757000,8254800,124220700,0
306011003,10,2001,670500,3102300,13301100,14856300,2202300,561600,4641300,576900,87087600,1992600,12677400,26290800,5485500,4514400,0,469800,75873600,4106700,3228300,216972000,0
304020406,10,2001,333900,731700,11558700,4447800,167719500,2677500,10197900,1456200,36413100,1804500,40378500,135594900,42581700,4547700,0,0,0,0,66600,1756800,0
304020607,10,2001,432000,2339100,19722600,17190000,105261300,391500,27917100,573300,112986900,2959200,64771200,190605600,68412600,19974600,0,0,0,0,387900,4946400,0
304020803,10,2001,7603200,21324600,58069800,51635700,2783700,63900,8725500,457200,42705900,1083600,18754200,38991600,21463200,11861100,0,399600,22296600,6669000,9405900,442676700,0
304020702,10,2001,611100,899100,6156900,6775200,62074800,26801100,21565800,5667300,192893400,4788900,67599900,284864400,46026000,51700500,0,459900,45940500,3876300,3502800,224532900,0
304020604,10,2006,0,2700,1555200,431100,11480400,51300,31233600,205200,73481400,1244700,52892100,176903100,53593200,30105000,0,0,0,0,567000,279000,0
304020606,10,2006,7200,70200,2628000,583200,58248900,56700,11907000,240300,38589300,2505600,25359300,88372800,45325800,17656200,0,0,0,0,817200,1442700,0
304020801,10,2006,212400,1402200,14058000,8035200,30935700,119700,23395500,504000,100132200,3610800,58379400,84833100,28430100,6176700,0,179100,7956900,713700,6030000,90742500,0
304020802,10,2006,620100,2673900,19322100,13482900,20173500,198900,12694500,99900,59859900,1899900,29345400,23240700,11633400,2899800,0,255600,8840700,954000,3881700,89186400,0
306020206,10,2006,182700,1037700,9013500,5558400,45441000,10726200,28348200,7477200,121267800,17199900,44365500,169677900,38633400,15089400,0,0,0,48600,1226700,8134200,0
306020306,10,2006,88200,523800,3150000,1284300,2875500,2724300,26551800,3663000,212814000,20076300,40611600,170319600,23983200,16015500,0,0,0,13500,4839300,1350900,0
306020401,10,2006,746100,1949400,13232700,11601900,45900,77400,3085200,575100,25642800,1005300,2019600,6602400,1653300,3217500,1800,16200,117811800,5015700,1892700,164209500,0
306020402,10,2006,5014800,8394300,28784700,19619100,3476700,7536600,20071800,6159600,65266200,13303800,25844400,82059300,20309400,16691400,7200,1800,74305800,271800,3807000,19352700,0
306020403,10,2006,4859100,7584300,30719700,24402600,569700,828000,7515900,1824300,89518500,7625700,12257100,58179600,12848400,16519500,56700,121500,134524800,5281200,3380400,209529000,0
305020604,10,2006,92700,420300,3181500,1787400,19657800,39298500,5423400,4954500,76852800,10733400,35593200,59696100,15765300,7170300,0,1721700,109153800,2491200,2309400,109701900,0
305020702,10,2006,248400,715500,6170400,2144700,95808600,26041500,14660100,11096100,66671100,1761300,38619000,65670300,15533100,4752900,0,0,0,0,446400,746100,0
305020705,10,2006,18900,147600,5791500,4099500,95303700,50676300,29143800,15168600,180734400,10443600,85197600,186291000,63697500,12736800,0,2700,0,0,1403100,839700,0
305020706,10,2006,57600,269100,4436100,1984500,50532300,24640200,16212600,6984000,98821800,2494800,43743600,112104000,38287800,8897400,0,0,0,0,451800,691200,0
305020707,10,2006,87300,244800,4606200,4436100,17075700,20934000,20783700,16612200,135577800,9729900,67239000,184665600,52867800,57447000,0,435600,47032200,7200,980100,34900200,0
305020708,10,2006,998100,1753200,10231200,8043300,18968400,29515500,25767900,5903100,91827900,5156100,52668900,83004300,27225000,6581700,0,0,0,0,842400,936000,0
305020709,10,2006,100800,279900,3681000,3512700,9431100,24314400,13073400,8350200,65525400,5989500,58892400,94084200,32557500,11403900,0,0,0,0,360000,1397700,0
305020710,10,2006,6300,54900,1436400,822600,4670100,8427600,7102800,4883400,51834600,3921300,34298100,72886500,22381200,20970000,0,660600,62757900,304200,517500,30474900,0
305020711,10,2006,243900,421200,3155400,5154300,7989300,6700500,8929800,3599100,56795400,4030200,22970700,33732900,13226400,9288000,0,1565100,137372400,2147400,325800,193862700,0
305020801,10,2006,185400,800100,5436000,1531800,37792800,8892000,7745400,3056400,33088500,413100,17280000,33814800,8691300,2910600,0,0,0,0,343800,1215900,0
306020405,10,2006,370800,837900,5058900,4443300,471600,2274300,14394600,2746800,145809000,9036000,28887300,92261700,17807400,12471300,140400,197100,157423500,4795200,2148300,172434600,0
305020803,10,2006,0,60300,1824300,791100,26898300,11291400,14643000,3318300,58033800,897300,41308200,42048900,14176800,2557800,0,0,0,0,477900,535500,0
305020804,10,2006,673200,2176200,11682000,6403500,36036900,24795000,28591200,8368200,143883000,3946500,79825500,141795900,42434100,9720000,0,164700,15808500,0,1955700,7625700,0
305020805,10,2006,1827900,3468600,9989100,10827000,6088500,2639700,4901400,340200,41868900,2576700,11708100,10820700,3443400,2969100,0,780300,61906500,332100,437400,50764500,0
305020806,10,2006,1008900,5035500,20021400,23623200,14326200,16335000,23941800,10383300,171037800,12951900,75648600,136210500,36671400,14609700,0,1341900,144381600,2124900,5096700,288108900,0
305020901,10,2006,0,0,9000,900,43200,10800,572400,22500,7327800,179100,666000,5016600,2111400,10539000,0,909900,68834700,6207300,3208500,176567400,0
305020902,10,2006,455400,2385900,13341600,6836400,2245500,8019900,7257600,649800,68220000,2621700,19881900,95871600,16884900,10515600,0,1004400,129653100,20385000,4079700,386865900,0
305021001,10,2006,9000,192600,1836000,987300,5711400,1018800,2511900,179100,17634600,866700,5180400,6388200,2789100,2524500,0,634500,85200300,9985500,2802600,265797900,0
306010902,10,2006,288000,1020600,8668800,4944600,64740600,14559300,27685800,9162900,128107800,22986900,49871700,136548000,29874600,10017000,0,0,0,18900,778500,780300,0
304020408,10,2006,408600,1454400,11570400,6216300,168088500,22363200,18822600,3937500,105058800,4045500,80253000,354882600,73349100,14640300,0,0,0,0,1083600,15329700,0
304020508,10,2006,95400,227700,3735000,2344500,105840900,42564600,24165900,10352700,126676800,5565600,84753000,181320300,43438500,16463700,0,0,0,0,631800,2394000,0
304020509,10,2006,342000,822600,7686000,5976000,46959300,35777700,50428800,6243300,282087900,7371000,138768300,251333100,52394400,37186200,0,0,0,0,2558700,15193800,0
304020608,10,2006,992700,2440800,12473100,6877800,89501400,2469600,9473400,1942200,44372700,1637100,42622200,95848200,20773800,4311900,0,0,0,0,462600,1511100,0
304020609,10,2006,4375800,11501100,35100900,40657500,19259100,7635600,17433900,792900,77809500,2311200,45573300,192844800,46276200,32235300,0,0,0,18900,4591800,13222800,0
304020610,10,2006,472500,3163500,14742900,17446500,1430100,57600,4311000,613800,39838500,678600,15108300,64355400,6359400,27952200,0,0,0,178200,3525300,24755400,0
304020701,10,2006,1432800,2156400,7917300,5344200,1935900,5905800,30369600,2443500,156761100,2153700,76606200,83103300,17442000,21613500,0,0,0,0,1953900,8883000,0
304020804,10,2006,205200,1035900,4109400,2652300,14400,0,1287900,122400,11945700,141300,3387600,21991500,3519000,5914800,0,193500,20584800,3579300,2738700,134997300,0
305011202,10,2006,71100,99000,1741500,684000,10007100,20186100,11164500,9995400,188478900,11227500,47152800,220430700,17121600,9234900,0,0,0,0,1059300,7909200,0
305011203,10,2006,900,16200,620100,163800,480600,1026900,4937400,808200,98373600,1181700,14522400,122386500,16563600,45240300,0,253800,18129600,1217700,452700,50648400,0
305011204,10,2006,7200,33300,1186200,459900,2232000,4975200,17174700,1700100,90016200,1394100,25650900,89019900,9569700,29641500,0,223200,31275900,1570500,1022400,44971200,0
305020101,10,2006,338400,619200,2601000,3364200,1312200,5836500,2041200,3222000,21366000,2465100,8854200,30003300,5489100,6419700,0,0,0,0,1042200,223033500,0
305020102,10,2006,45000,801900,3068100,1644300,9009000,22616100,8473500,6460200,106721100,6330600,28110600,121823100,11356200,5886900,0,0,0,0,264600,627300,0
305020103,10,2006,30600,83700,1363500,657000,1364400,5791500,7225200,3836700,161847900,7551900,39897000,198717300,30325500,14676300,0,0,0,0,304200,5653800,2052900
305020104,10,2006,1867500,6628500,21659400,15456600,1219500,2552400,4133700,921600,70843500,2632500,10093500,72568800,8102700,5193000,0,978300,44028000,0,1139400,22689900,0
305020105,10,2006,999900,2672100,13109400,12457800,12233700,46608300,31158000,9593100,185677200,7882200,75774600,132782400,19665900,7821000,0,0,0,0,3366900,972000,0
305020106,10,2006,10554300,20736000,67933800,45839700,434700,3051000,4554900,5017500,43660800,4894200,17245800,61864200,10247400,5155200,0,354600,30375900,1800,2280600,17114400,52200
305020107,10,2006,18995400,29799000,91297800,61785000,6239700,20987100,14994900,9888300,148920300,10626300,48231000,157329900,25257600,48955500,0,1131300,41803200,2421900,9961200,181185300,1901700
305020201,10,2006,62100,308700,1890000,1002600,2527200,10070100,24834600,3006900,119097000,5619600,55944000,146281500,28794600,16462800,0,85500,6769800,0,2151900,5652000,0
305020202,10,2006,1996200,4132800,20994300,16042500,7862400,19278000,5685300,4617000,65003400,7771500,31281300,65038500,9604800,6380100,0,1552500,85724100,6671700,6935400,206238600,0
305020503,10,2006,517500,877500,12616200,7966800,103518000,77579100,23796900,15122700,142317000,12708000,78617700,201992400,45008100,13158900,0,0,0,0,5758200,2720700,0
305020603,10,2006,19800,283500,4046400,2043900,10779300,17676900,21858300,4663800,161635500,9418500,67539600,177637500,44084700,38484000,0,1292400,81837000,3895200,3318300,175216500,0
304020605,10,2006,207900,714600,9445500,4921200,182172600,216900,12240000,1643400,43731000,5157000,47143800,114480900,46815300,7832700,0,0,0,0,399600,1846800,0
306011001,10,2006,61200,261900,3087900,1384200,11907900,2645100,17493300,2806200,105563700,3586500,55237500,95529600,22440600,6908400,0,0,0,6300,1510200,1208700,0
306011002,10,2006,261000,2527200,6538500,4809600,1740600,1026900,12016800,3173400,74997900,3320100,28177200,61038000,16061400,10453500,0,92700,32843700,63000,2326500,10034100,0
306010901,10,2006,435600,1143900,8505000,5132700,87753600,30560400,47502900,26173800,210565800,21490200,107572500,238667400,43310700,24228000,0,0,0,17100,980100,11714400,0
306010903,10,2006,18131400,15988500,48054600,37552500,27929700,15566400,55973700,20965500,160092900,26439300,93634200,342028800,63333900,95932800,0,5400,59263200,7281000,13228200,124701300,0
306011003,10,2006,785700,3836700,15138900,16431300,1897200,561600,5504400,613800,84324600,1921500,11385900,26244900,4725000,4442400,0,411300,75060000,4202100,4087800,217035900,0
304020406,10,2006,382500,783900,11610000,4605300,167786100,2723400,8987400,1638000,36576900,1776600,41765400,137262600,39815100,4437900,0,0,0,0,327600,1788300,0
304020607,10,2006,645300,3283200,20463300,17731800,104571900,397800,27954900,609300,97270200,2705400,74682900,179977500,75794400,21989700,0,0,0,0,5464800,5328900,0
